Date,Time,Symbol,Side,Quantity,Price,Commission
2025-06-18,14:22:00,ELDN,S,897,2.7800,0
2025-06-18,15:00:00,ELDN,B,897,2.7800,0
2025-06-20,08:54:00,GRPN,B,60,41.0950,0
2025-06-20,09:59:00,GRPN,S,60,38.3800,0
2025-06-20,09:47:00,MXL,S,190,12.9700,0
2025-06-20,11:13:00,MXL,B,190,13.3700,0
2025-06-20,10:31:00,SPIR,B,246,10.1650,0
2025-06-20,12:41:00,SPIR,S,246,10.0700,0
2025-06-20,09:35:00,CRML,S,1079,2.2900,0
2025-06-20,13:24:00,CRML,B,1079,2.4900,0
2025-06-20,09:22:00,PARR,B,88,28.1400,0
2025-06-20,13:51:00,PARR,S,88,27.4800,0
2025-06-20,08:49:00,BMEA,S,1315,1.8550,0
2025-06-20,15:00:00,BMEA,B,1315,1.8100,0
2025-06-20,09:23:00,IMAX,S,85,29.0300,0
2025-06-20,15:00:00,IMAX,B,85,28.4500,0
2025-06-20,09:32:00,GPRE,S,442,5.6450,0
2025-06-20,15:00:00,GPRE,B,442,5.6900,0
2025-06-20,09:55:00,EVTL,S,436,5.5900,0
2025-06-20,15:00:00,EVTL,B,218,5.3664,0
2025-06-20,15:00:00,EVTL,B,218,5.2200,0
2025-06-20,10:00:00,RPAY,S,541,4.5850,0
2025-06-20,15:00:00,RPAY,B,541,4.6300,0
2025-06-20,10:18:00,CADL,S,518,4.8200,0
2025-06-20,15:00:00,CADL,B,518,4.7550,0
2025-06-20,10:38:00,CAR,B,18,133.0950,0
2025-06-20,15:00:00,CAR,S,18,134.3200,0
2025-06-20,14:06:00,IMSR,S,219,11.3700,0
2025-06-20,15:00:00,IMSR,B,219,11.6300,0
2025-06-20,14:47:00,SPIR,S,252,9.9100,0
2025-06-20,15:00:00,SPIR,B,252,9.9200,0
2025-06-20,14:54:00,BMI,B,10,243.7800,0
2025-06-20,15:00:00,BMI,S,10,243.6600,0
2025-06-23,08:45:00,IBO,B,1061,1.2200,0
2025-06-23,08:46:00,IBO,S,530,1.2688,0
2025-06-23,08:46:00,IBO,S,531,1.3478,0
2025-06-23,09:03:00,IBO,B,1052,1.4200,0
2025-06-23,09:10:00,IBO,S,1052,1.2300,0
2025-06-23,08:48:00,TSLL,B,185,13.5300,0
2025-06-23,09:12:00,TSLL,S,92,14.0712,0
2025-06-23,09:12:00,TSLL,S,93,14.0273,0
2025-06-23,08:49:00,TSLZ,S,1644,1.4900,0
2025-06-23,09:13:00,TSLZ,B,822,1.4304,0
2025-06-23,09:13:00,TSLZ,B,822,1.4349,0
2025-06-23,09:40:00,TSLZ,S,1865,1.3400,0
2025-06-23,11:18:00,TSLZ,B,1865,1.3600,0
2025-06-23,09:42:00,TSLL,B,169,14.7600,0
2025-06-23,11:22:00,TSLL,S,169,14.5000,0
2025-06-23,09:27:00,HIMS,S,49,44.0400,0
2025-06-23,11:39:00,HIMS,B,24,42.2784,0
2025-06-23,11:39:00,HIMS,B,25,42.6227,0
2025-06-23,09:08:00,BTE,S,1201,2.0800,0
2025-06-23,13:30:00,BTE,B,600,1.9968,0
2025-06-23,13:30:00,BTE,B,601,1.8908,0
2025-06-24,08:41:00,BBAI,B,543,4.6200,0
2025-06-24,08:45:00,BBAI,S,271,4.8048,0
2025-06-24,08:45:00,BBAI,S,272,4.8038,0
2025-06-24,08:59:00,BBAI,B,511,4.8850,0
2025-06-24,09:19:00,BBAI,S,511,4.7500,0
2025-06-24,08:41:00,NU,B,194,12.8500,0
2025-06-24,11:54:00,NU,S,97,13.3640,0
2025-06-24,11:54:00,NU,S,97,13.3365,0
2025-06-24,08:42:00,INTC,B,115,21.7100,0
2025-06-24,12:23:00,INTC,S,57,22.5784,0
2025-06-24,12:23:00,INTC,S,58,22.4629,0
2025-06-24,08:41:00,SOXS,S,290,8.6100,0
2025-06-24,15:00:00,SOXS,B,145,8.2656,0
2025-06-24,15:00:00,SOXS,B,145,8.2500,0
2025-06-24,08:41:00,TSLL,S,176,14.0400,0
2025-06-24,15:00:00,TSLL,B,176,13.6400,0
2025-06-24,08:42:00,SOXL,B,107,23.1800,0
2025-06-24,15:00:00,SOXL,S,107,23.9200,0
2025-06-25,08:42:00,BBAI,S,396,5.3800,0
2025-06-25,09:01:00,BBAI,B,198,5.1648,0
2025-06-25,09:01:00,BBAI,B,198,5.2138,0
2025-06-25,08:45:00,TSLL,S,188,13.2800,0
2025-06-25,09:02:00,TSLL,B,94,12.7488,0
2025-06-25,09:02:00,TSLL,B,94,12.8436,0
2025-06-25,08:42:00,QS,B,408,6.1700,0
2025-06-25,09:42:00,QS,S,408,5.6850,0
2025-06-25,09:14:00,BBAI,S,496,5.0400,0
2025-06-25,09:52:00,BBAI,B,248,4.8384,0
2025-06-25,09:52:00,BBAI,B,248,4.8161,0
2025-06-26,08:41:00,BBAI,B,490,5.1500,0
2025-06-26,08:48:00,BBAI,S,245,5.3560,0
2025-06-26,08:48:00,BBAI,S,245,5.3385,0
2025-06-26,08:51:00,QS,B,404,6.2000,0
2025-06-26,09:10:00,QS,S,202,6.4480,0
2025-06-26,09:10:00,QS,S,202,6.3859,0
2025-06-26,08:58:00,BBAI,B,458,5.4650,0
2025-06-26,09:14:00,BBAI,S,458,5.2500,0
2025-06-26,09:21:00,QS,B,383,6.5150,0
2025-06-26,09:31:00,QS,S,191,6.7756,0
2025-06-26,09:31:00,QS,S,192,6.7046,0
2025-06-26,08:49:00,PLUG,B,2192,1.1400,0
2025-06-26,09:38:00,PLUG,S,1096,1.1856,0
2025-06-26,09:38:00,PLUG,S,1096,1.1886,0
2025-06-26,09:51:00,PLUG,B,2083,1.2000,0
2025-06-26,10:32:00,PLUG,S,1041,1.2480,0
2025-06-26,10:32:00,PLUG,S,1042,1.2380,0
2025-06-26,09:12:00,CORZ,S,208,12.0050,0
2025-06-26,11:27:00,CORZ,B,208,12.2500,0
2025-06-26,09:07:00,BTBT,S,1315,1.9000,0
2025-06-26,14:35:00,BTBT,B,1315,1.9950,0
2025-06-26,14:36:00,CORZ,B,149,16.7250,0
2025-06-26,14:47:00,CORZ,S,149,16.5650,0
2025-06-27,10:05:00,QS,S,298,7.0150,0
2025-06-27,12:05:00,QS,B,149,6.7344,0
2025-06-27,12:05:00,QS,B,149,6.6601,0
2025-06-27,08:49:00,PLTR,S,17,139.2000,0
2025-06-27,14:54:00,PLTR,B,8,133.6320,0
2025-06-27,14:54:00,PLTR,B,9,134.3970,0
2025-06-27,08:44:00,NKE,B,34,72.5100,0
2025-06-27,15:00:00,NKE,S,34,72.0700,0
2025-06-30,08:41:00,SOFI,B,139,17.9100,0
2025-06-30,09:06:00,SOFI,S,69,18.6264,0
2025-06-30,09:06:00,SOFI,S,70,18.5109,0
2025-06-30,08:41:00,HPE,S,122,20.3500,0
2025-06-30,09:09:00,HPE,B,122,20.9050,0
2025-06-30,08:44:00,BBAI,B,373,6.7050,0
2025-06-30,09:26:00,BBAI,S,186,6.9732,0
2025-06-30,09:26:00,BBAI,S,187,6.9929,0
2025-06-30,10:00:00,BBAI,B,350,7.1300,0
2025-06-30,10:10:00,BBAI,S,350,7.0100,0
2025-06-30,08:59:00,PLUG,S,1666,1.2600,0
2025-06-30,11:07:00,PLUG,B,1666,1.4000,0
2025-06-30,09:23:00,SOFI,B,133,18.6900,0
2025-06-30,13:12:00,SOFI,S,133,18.3500,0
2025-07-01,08:44:00,BTBT,S,1128,2.2150,0
2025-07-01,09:06:00,BTBT,B,1128,2.2700,0
2025-07-01,08:48:00,TSLL,B,240,10.3750,0
2025-07-01,09:08:00,TSLL,S,120,10.7900,0
2025-07-01,09:08:00,TSLL,S,120,10.7330,0
2025-07-01,08:43:00,PLUG,S,1798,1.3900,0
2025-07-01,11:19:00,PLUG,B,1798,1.4450,0
2025-07-01,08:50:00,SNAP,B,273,9.1500,0
2025-07-01,13:40:00,SNAP,S,136,9.5160,0
2025-07-01,13:40:00,SNAP,S,137,9.4385,0
2025-07-01,08:51:00,TSLY,B,324,7.7200,0
2025-07-01,15:00:00,TSLY,S,324,7.7500,0
2025-07-01,08:51:00,TSLZ,S,1347,1.8300,0
2025-07-01,15:00:00,TSLZ,B,1347,1.8300,0
2025-07-02,08:49:00,BBAI,B,366,6.8750,0
2025-07-02,09:20:00,BBAI,S,183,7.1500,0
2025-07-02,09:20:00,BBAI,S,183,7.1916,0
2025-07-02,08:56:00,TSLL,S,227,10.9200,0
2025-07-02,09:24:00,TSLL,B,227,11.3700,0
2025-07-02,08:58:00,TSLZ,B,1445,1.7600,0
2025-07-02,09:25:00,TSLZ,S,1445,1.6850,0
2025-07-02,08:49:00,CNC,S,68,36.3100,0
2025-07-02,09:41:00,CNC,B,34,34.8576,0
2025-07-02,09:41:00,CNC,B,34,34.4829,0
2025-07-02,09:31:00,BBAI,B,338,7.3800,0
2025-07-02,09:42:00,BBAI,S,169,7.6752,0
2025-07-02,09:42:00,BBAI,S,169,7.6062,0
2025-07-02,09:38:00,TSLL,B,217,11.4900,0
2025-07-02,09:59:00,TSLL,S,217,11.2900,0
2025-07-02,09:07:00,SOXL,B,100,24.8800,0
2025-07-02,10:13:00,SOXL,S,50,25.8752,0
2025-07-02,10:13:00,SOXL,S,50,25.9212,0
2025-07-02,09:08:00,SOXS,S,314,7.9400,0
2025-07-02,10:13:00,SOXS,B,157,7.6224,0
2025-07-02,10:13:00,SOXS,B,157,7.6194,0
2025-07-02,08:42:00,CIFR,S,479,5.1750,0
2025-07-02,14:02:00,CIFR,B,479,5.4800,0
2025-07-02,14:28:00,CIFR,B,441,5.6650,0
2025-07-02,14:30:00,CIFR,S,441,5.6300,0
2025-07-03,08:46:00,LCID,B,1157,2.1600,0
2025-07-03,15:00:00,LCID,S,1157,2.1650,0
2025-07-07,08:45:00,VOR,B,634,2.4000,0
2025-07-07,09:01:00,VOR,S,317,2.4960,0
2025-07-07,09:01:00,VOR,S,317,2.4582,0
2025-07-07,10:22:00,VOR,B,936,2.6700,0
2025-07-07,10:24:00,VOR,S,936,2.6100,0
2025-07-07,11:05:00,MXL,B,171,14.5900,0
2025-07-07,11:22:00,MXL,S,171,14.4300,0
2025-07-07,13:11:00,NN,B,156,16.0100,0
2025-07-07,13:18:00,NN,S,156,15.9700,0
2025-07-07,08:58:00,GPRE,B,359,6.9850,0
2025-07-07,15:00:00,GPRE,S,359,7.0100,0
2025-07-07,09:17:00,GRPN,B,68,36.6600,0
2025-07-07,15:00:00,GRPN,S,68,36.7250,0
2025-07-07,09:25:00,IMAX,S,92,26.9600,0
2025-07-07,15:00:00,IMAX,B,92,26.5700,0
2025-07-07,09:34:00,ACHV,S,1216,2.0400,0
2025-07-07,15:00:00,ACHV,B,1216,2.0700,0
2025-07-07,09:36:00,CRML,S,769,3.2200,0
2025-07-07,15:00:00,CRML,B,769,3.2150,0
2025-07-07,09:37:00,RPAY,S,506,4.8800,0
2025-07-07,15:00:00,RPAY,B,506,4.8800,0
2025-07-07,10:00:00,BMEA,B,1506,1.6600,0
2025-07-07,15:00:00,BMEA,S,1506,1.6900,0
2025-07-07,10:20:00,EVTL,S,368,6.7650,0
2025-07-07,15:00:00,EVTL,B,368,6.8500,0
2025-07-07,10:39:00,NKTX,S,1453,1.7150,0
2025-07-07,15:00:00,NKTX,B,1453,1.6900,0
2025-07-07,14:04:00,ELDN,B,814,3.0750,0
2025-07-07,15:00:00,ELDN,S,814,3.1200,0
2025-07-07,14:28:00,BMI,S,10,237.6700,0
2025-07-07,15:00:00,BMI,B,10,239.1400,0
2025-07-08,08:41:00,PROK,S,930,1.1750,0
2025-07-08,08:45:00,PROK,B,465,1.1280,0
2025-07-08,08:45:00,PROK,B,465,1.1267,0
2025-07-08,08:44:00,BTBT,B,590,4.2350,0
2025-07-08,08:48:00,BTBT,S,590,4.0800,0
2025-07-08,08:41:00,WOLF,S,555,2.9650,0
2025-07-08,09:16:00,WOLF,B,277,2.8464,0
2025-07-08,09:16:00,WOLF,B,278,2.8697,0
2025-07-08,09:30:00,PROK,B,784,1.7750,0
2025-07-08,09:35:00,PROK,S,392,1.8460,0
2025-07-08,09:35:00,PROK,S,392,1.8709,0
2025-07-08,09:05:00,BTE,B,1333,1.8750,0
2025-07-08,09:37:00,BTE,S,666,1.9500,0
2025-07-08,09:37:00,BTE,S,667,1.9363,0
2025-07-08,08:42:00,SOXL,B,97,25.7500,0
2025-07-08,10:19:00,SOXL,S,48,26.7800,0
2025-07-08,10:19:00,SOXL,S,49,26.7625,0
2025-07-08,08:43:00,SOXS,S,327,7.5750,0
2025-07-08,10:19:00,SOXS,B,163,7.2720,0
2025-07-08,10:19:00,SOXS,B,164,7.3058,0
2025-07-08,08:41:00,INTC,B,111,22.4700,0
2025-07-08,10:23:00,INTC,S,55,23.3688,0
2025-07-08,10:23:00,INTC,S,56,23.2753,0
2025-07-08,08:53:00,LCID,B,1157,2.1700,0
2025-07-08,11:12:00,LCID,S,578,2.2568,0
2025-07-08,11:12:00,LCID,S,579,2.2383,0
2025-07-08,08:45:00,SOUN,B,193,12.9150,0
2025-07-08,15:00:00,SOUN,S,193,12.7000,0
2025-07-09,08:48:00,PLUG,B,1612,1.5550,0
2025-07-09,08:59:00,PLUG,S,806,1.6172,0
2025-07-09,08:59:00,PLUG,S,806,1.6296,0
2025-07-09,09:30:00,PLUG,B,1445,1.7300,0
2025-07-09,09:44:00,PLUG,S,1445,1.6800,0
2025-07-09,09:21:00,AES,B,192,12.9750,0
2025-07-09,15:00:00,AES,S,192,13.2650,0
2025-07-10,08:43:00,AAL,S,205,12.1450,0
2025-07-10,08:52:00,AAL,B,205,12.3600,0
2025-07-10,08:57:00,NIO,S,714,3.5000,0
2025-07-10,09:03:00,NIO,B,714,3.5400,0
2025-07-10,09:18:00,NIO,B,700,3.5700,0
2025-07-10,09:18:00,NIO,S,700,3.5450,0
2025-07-10,09:16:00,AAL,B,198,12.6200,0
2025-07-10,13:02:00,AAL,S,99,13.1248,0
2025-07-10,13:02:00,AAL,S,99,13.0538,0
2025-07-11,08:46:00,NIO,B,664,3.7950,0
2025-07-11,09:09:00,NIO,S,332,3.9468,0
2025-07-11,09:09:00,NIO,S,332,3.9121,0
2025-07-11,08:44:00,AAL,S,198,12.5700,0
2025-07-11,15:00:00,AAL,B,198,12.2300,0
2025-07-14,08:50:00,NIO,B,597,4.1900,0
2025-07-14,09:10:00,NIO,S,597,4.1000,0
2025-07-15,08:53:00,KAPA,S,400,1.3200,0
2025-07-15,08:53:00,KAPA,B,200,1.2672,0
2025-07-15,08:53:00,KAPA,B,200,1.3200,0
2025-07-15,08:41:00,ERIC,S,332,7.5100,0
2025-07-15,15:00:00,ERIC,B,166,7.2096,0
2025-07-15,15:00:00,ERIC,B,166,7.2300,0
2025-07-16,08:54:00,OPEN,B,1379,1.2900,0
2025-07-16,09:54:00,OPEN,S,689,1.3416,0
2025-07-16,09:54:00,OPEN,S,690,1.3312,0
2025-07-16,10:04:00,RGTI,B,166,15.1450,0
2025-07-16,11:11:00,RGTI,S,83,15.7508,0
2025-07-16,11:11:00,RGTI,S,83,15.7435,0
2025-07-16,08:48:00,ETHA,B,103,24.1500,0
2025-07-16,13:49:00,ETHA,S,51,25.1160,0
2025-07-16,13:49:00,ETHA,S,52,25.2985,0
2025-07-16,13:22:00,OPEN,B,1736,1.4400,0
2025-07-16,14:07:00,OPEN,S,1736,1.4050,0
2025-07-16,09:48:00,DNN,B,1282,1.9600,0
2025-07-16,14:50:00,DNN,S,641,2.0384,0
2025-07-16,14:50:00,DNN,S,641,2.0204,0
2025-07-16,09:01:00,TSLZ,S,1572,1.5900,0
2025-07-16,15:00:00,TSLZ,B,1572,1.5450,0
2025-07-17,08:41:00,GAME,B,1592,1.5750,0
2025-07-17,08:42:00,GAME,S,796,1.6380,0
2025-07-17,08:42:00,GAME,S,796,1.6342,0
2025-07-17,08:46:00,BBAI,B,326,7.6650,0
2025-07-17,09:23:00,BBAI,S,163,7.9716,0
2025-07-17,09:23:00,BBAI,S,163,8.1770,0
2025-07-17,08:45:00,NIO,B,592,4.2250,0
2025-07-17,09:26:00,NIO,S,296,4.3940,0
2025-07-17,09:26:00,NIO,S,296,4.3877,0
2025-07-17,08:41:00,OPEN,S,869,1.7500,0
2025-07-17,09:27:00,OPEN,B,434,1.6800,0
2025-07-17,09:27:00,OPEN,B,435,1.6775,0
2025-07-17,08:46:00,LCID,B,810,3.0850,0
2025-07-17,10:26:00,LCID,S,405,3.2084,0
2025-07-17,10:26:00,LCID,S,405,3.2370,0
2025-07-17,08:45:00,QS,B,191,13.0700,0
2025-07-17,14:11:00,QS,S,95,13.5928,0
2025-07-17,14:11:00,QS,S,96,13.3500,0
2025-07-18,08:51:00,OPEN,B,1176,1.9850,0
2025-07-18,08:55:00,OPEN,S,588,2.0644,0
2025-07-18,08:55:00,OPEN,S,588,2.0296,0
2025-07-18,08:47:00,QS,B,177,14.3000,0
2025-07-18,09:06:00,QS,S,88,14.8720,0
2025-07-18,09:06:00,QS,S,89,14.5473,0
2025-07-18,08:41:00,SRPT,B,133,18.7400,0
2025-07-18,11:09:00,SRPT,S,133,16.8750,0
2025-07-18,10:11:00,TSLZ,S,1689,1.4800,0
2025-07-18,11:36:00,TSLZ,B,1689,1.5000,0
2025-07-18,08:41:00,NU,S,181,13.7300,0
2025-07-18,15:00:00,NU,B,90,13.1808,0
2025-07-18,15:00:00,NU,B,91,13.0300,0
2025-07-18,13:09:00,TSLZ,S,1689,1.4600,0
2025-07-18,15:00:00,TSLZ,B,1689,1.4700,0
2025-07-21,08:41:00,OPEN,B,878,2.8550,0
2025-07-21,08:50:00,OPEN,S,439,2.9692,0
2025-07-21,08:50:00,OPEN,S,439,2.9415,0
2025-07-21,08:50:00,PMN,S,555,0.9979,0
2025-07-21,08:50:00,PMN,B,277,0.9580,0
2025-07-21,08:50:00,PMN,B,278,0.9979,0
2025-07-21,08:44:00,QS,S,109,12.1700,0
2025-07-21,08:50:00,QS,B,54,11.6832,0
2025-07-21,08:50:00,QS,B,55,11.6817,0
2025-07-21,08:41:00,BTBT,S,652,3.8300,0
2025-07-21,09:05:00,BTBT,B,326,3.6768,0
2025-07-21,09:05:00,BTBT,B,326,3.6983,0
2025-07-21,08:57:00,OPEN,B,811,3.0800,0
2025-07-21,09:06:00,OPEN,S,405,3.2032,0
2025-07-21,09:06:00,OPEN,S,406,3.1355,0
2025-07-21,08:44:00,LCID,S,838,2.9500,0
2025-07-21,10:06:00,LCID,B,419,2.8320,0
2025-07-21,10:06:00,LCID,B,419,2.8295,0
2025-07-21,08:41:00,ETHA,B,86,28.8800,0
2025-07-21,11:12:00,ETHA,S,86,28.6900,0
2025-07-21,08:43:00,RKT,B,172,14.5450,0
2025-07-21,13:06:00,RKT,S,86,15.1268,0
2025-07-21,13:06:00,RKT,S,86,15.0795,0
2025-07-21,13:25:00,RKT,B,163,15.2650,0
2025-07-21,13:30:00,RKT,S,163,15.2150,0
2025-07-21,08:50:00,XYZ,B,31,78.9450,0
2025-07-21,15:00:00,XYZ,S,31,78.0650,0
2025-07-22,08:41:00,REPL,B,430,3.1450,0
2025-07-22,08:41:00,REPL,S,215,3.2708,0
2025-07-22,08:41:00,REPL,S,215,3.3186,0
2025-07-22,08:42:00,OPEN,S,434,3.3400,0
2025-07-22,08:42:00,OPEN,B,217,3.2064,0
2025-07-22,08:42:00,OPEN,B,217,3.2034,0
2025-07-22,08:45:00,KSS,S,32,15.0600,0
2025-07-22,08:47:00,KSS,B,16,14.4576,0
2025-07-22,08:47:00,KSS,B,16,14.2306,0
2025-07-22,08:44:00,LCID,B,856,2.9300,0
2025-07-22,08:52:00,LCID,S,856,2.8800,0
2025-07-22,08:39:00,OSCR,B,185,13.5000,0
2025-07-22,08:56:00,OSCR,S,185,13.2700,0
2025-07-22,09:07:00,NOK,B,522,4.7950,0
2025-07-22,11:00:00,NOK,S,522,4.7600,0
2025-07-22,08:47:00,RIG,B,922,2.7150,0
2025-07-22,11:40:00,RIG,S,461,2.8236,0
2025-07-22,11:40:00,RIG,S,461,2.8179,0
2025-07-22,08:43:00,NIO,B,519,4.8250,0
2025-07-22,12:25:00,NIO,S,259,5.0180,0
2025-07-22,12:25:00,NIO,S,260,5.0417,0
2025-07-22,13:00:00,OPEN,S,236,2.8350,0
2025-07-22,13:04:00,OPEN,B,118,2.7216,0
2025-07-22,13:04:00,OPEN,B,118,2.7229,0
2025-07-22,08:41:00,RKT,B,154,16.3350,0
2025-07-22,15:00:00,RKT,S,154,16.0050,0
2025-07-22,13:24:00,RIG,B,869,2.8750,0
2025-07-22,15:00:00,RIG,S,869,2.9050,0
2025-07-23,08:42:00,IOVA,B,653,3.8250,0
2025-07-23,08:44:00,IOVA,S,326,3.9780,0
2025-07-23,08:44:00,IOVA,S,327,3.9417,0
2025-07-23,08:50:00,MARA,S,143,17.4700,0
2025-07-23,09:02:00,MARA,B,143,17.8050,0
2025-07-23,08:41:00,STLA,S,253,9.8200,0
2025-07-23,09:08:00,STLA,B,253,9.9450,0
2025-07-23,08:56:00,IOVA,B,625,4.0000,0
2025-07-23,09:14:00,IOVA,S,312,4.1600,0
2025-07-23,09:14:00,IOVA,S,313,4.1091,0
2025-07-23,09:51:00,OPEN,S,625,2.2700,0
2025-07-23,09:57:00,OPEN,B,312,2.1792,0
2025-07-23,09:57:00,OPEN,B,313,2.1711,0
2025-07-23,10:03:00,GPRO,S,481,1.9550,0
2025-07-23,10:08:00,GPRO,B,240,1.8768,0
2025-07-23,10:08:00,GPRO,B,241,1.8857,0
2025-07-23,09:35:00,STLA,B,248,10.0650,0
2025-07-23,15:00:00,STLA,S,248,10.3500,0
2025-07-24,08:41:00,OPEN,B,998,2.5900,0
2025-07-24,08:47:00,OPEN,S,499,2.6936,0
2025-07-24,08:47:00,OPEN,S,499,2.6941,0
2025-07-24,08:59:00,LIDR,S,199,3.7350,0
2025-07-24,08:59:00,LIDR,B,99,3.5856,0
2025-07-24,08:59:00,LIDR,B,100,3.7350,0
2025-07-24,08:45:00,AAL,S,219,11.3900,0
2025-07-24,09:51:00,AAL,B,219,11.7900,0
2025-07-24,08:43:00,CMG,B,54,46.1600,0
2025-07-24,12:11:00,CMG,S,54,45.3300,0
2025-07-24,13:44:00,CMG,S,55,45.1300,0
2025-07-24,13:48:00,CMG,B,55,45.2100,0
2025-07-24,08:44:00,DOW,S,93,26.6650,0
2025-07-24,14:42:00,DOW,B,46,25.5984,0
2025-07-24,14:42:00,DOW,B,47,24.6416,0
2025-07-25,09:01:00,TSLL,B,226,11.0600,0
2025-07-25,11:40:00,TSLL,S,113,11.5024,0
2025-07-25,11:40:00,TSLL,S,113,11.6894,0
2025-07-25,09:02:00,TSLZ,S,1552,1.6000,0
2025-07-25,11:52:00,TSLZ,B,776,1.5360,0
2025-07-25,11:52:00,TSLZ,B,776,1.5060,0
2025-07-25,08:47:00,INTC,S,121,20.5400,0
2025-07-25,15:00:00,INTC,B,121,20.7000,0
2025-07-25,09:21:00,CNC,B,89,28.1800,0
2025-07-25,15:00:00,CNC,S,89,28.4000,0
2025-07-28,08:46:00,TSLL,B,217,11.5200,0
2025-07-28,09:22:00,TSLL,S,108,11.9808,0
2025-07-28,09:22:00,TSLL,S,109,11.8948,0
2025-07-28,09:12:00,TSLZ,S,1661,1.4900,0
2025-07-28,11:10:00,TSLZ,B,830,1.4304,0
2025-07-28,11:10:00,TSLZ,B,831,1.4449,0
2025-07-28,08:45:00,OPEN,S,976,2.5600,0
2025-07-28,15:00:00,OPEN,B,488,2.4576,0
2025-07-28,15:00:00,OPEN,B,488,2.3350,0
2025-07-28,08:45:00,SOXL,B,93,26.7300,0
2025-07-28,15:00:00,SOXL,S,93,26.9400,0
2025-07-28,08:45:00,SOXS,S,341,7.3000,0
2025-07-28,15:00:00,SOXS,B,341,7.2300,0
2025-07-29,08:41:00,QS,S,239,10.3850,0
2025-07-29,08:56:00,QS,B,119,9.9696,0
2025-07-29,08:56:00,QS,B,120,10.0588,0
2025-07-29,08:41:00,OPEN,B,1111,2.2900,0
2025-07-29,09:01:00,OPEN,S,1111,2.1400,0
2025-07-29,09:07:00,QS,S,257,9.7000,0
2025-07-29,11:58:00,QS,B,128,9.3120,0
2025-07-29,11:58:00,QS,B,129,9.3852,0
2025-07-29,08:49:00,LCID,S,939,2.6450,0
2025-07-29,15:00:00,LCID,B,939,2.5650,0
2025-07-29,13:19:00,SOFI,S,98,23.0000,0
2025-07-29,15:00:00,SOFI,B,98,22.4150,0
2025-07-30,08:42:00,REPL,S,338,5.9800,0
2025-07-30,08:45:00,REPL,B,169,5.7408,0
2025-07-30,08:45:00,REPL,B,169,5.7798,0
2025-07-30,09:00:00,FCX,S,58,42.7300,0
2025-07-30,12:44:00,FCX,B,58,43.1550,0
2025-07-30,13:07:00,FCX,S,61,40.8300,0
2025-07-30,13:49:00,FCX,B,30,39.1968,0
2025-07-30,13:49:00,FCX,B,31,39.3659,0
2025-07-30,08:41:00,QS,S,286,8.6600,0
2025-07-30,15:00:00,QS,B,286,8.7900,0
2025-07-31,08:42:00,TSLL,B,216,11.6000,0
2025-07-31,08:48:00,TSLL,S,216,11.4500,0
2025-07-31,08:52:00,GRAB,S,518,4.8200,0
2025-07-31,09:09:00,GRAB,B,518,5.1050,0
2025-07-31,09:15:00,BAX,S,110,22.5500,0
2025-07-31,10:02:00,BAX,B,55,21.6480,0
2025-07-31,10:02:00,BAX,B,55,21.8305,0
2025-07-31,10:01:00,NIO,B,537,4.6500,0
2025-07-31,10:50:00,NIO,S,268,4.8360,0
2025-07-31,10:50:00,NIO,S,269,4.8635,0
2025-07-31,09:21:00,TSLL,S,220,11.3300,0
2025-07-31,12:36:00,TSLL,B,110,10.8768,0
2025-07-31,12:36:00,TSLL,B,110,10.8733,0
2025-07-31,08:45:00,SOXS,B,336,7.4200,0
2025-07-31,13:01:00,SOXS,S,168,7.7168,0
2025-07-31,13:01:00,SOXS,S,168,7.7208,0
2025-07-31,09:27:00,TSLZ,B,1623,1.5550,0
2025-07-31,13:34:00,TSLZ,S,811,1.6172,0
2025-07-31,13:34:00,TSLZ,S,812,1.6244,0
2025-07-31,13:06:00,SOXS,B,320,7.7950,0
2025-07-31,13:36:00,SOXS,S,320,7.7100,0
2025-07-31,08:56:00,ABEV,B,1141,2.1950,0
2025-07-31,15:00:00,ABEV,S,1141,2.1900,0
2025-08-01,08:46:00,TNON,B,615,1.8050,0
2025-08-01,08:48:00,TNON,S,307,1.8772,0
2025-08-01,08:48:00,TNON,S,308,1.8050,0
2025-08-01,08:41:00,ETHA,S,90,27.5000,0
2025-08-01,09:34:00,ETHA,B,90,27.6300,0
2025-08-01,08:54:00,OPEN,S,1305,1.8950,0
2025-08-01,09:45:00,OPEN,B,1305,2.0500,0
2025-08-01,08:57:00,AVTR,S,222,11.2450,0
2025-08-01,10:13:00,AVTR,B,222,11.4300,0
2025-08-01,08:42:00,AMZN,B,11,218.9400,0
2025-08-01,10:29:00,AMZN,S,11,215.2600,0
2025-08-01,13:16:00,ETHA,S,93,26.7700,0
2025-08-01,13:27:00,ETHA,B,93,26.9500,0
2025-08-01,08:41:00,SQQQ,B,129,19.3200,0
2025-08-01,15:00:00,SQQQ,S,129,19.5200,0
2025-08-01,08:42:00,RKT,B,149,16.7550,0
2025-08-01,15:00:00,RKT,S,149,16.5300,0
2025-08-04,08:43:00,VISN,S,181,13.7800,0
2025-08-04,09:23:00,VISN,B,90,13.2288,0
2025-08-04,09:23:00,VISN,B,91,13.2978,0
2025-08-04,08:50:00,OPEN,S,1142,2.1700,0
2025-08-04,11:25:00,OPEN,B,1142,2.3450,0
2025-08-04,08:43:00,SQQQ,S,133,18.7600,0
2025-08-04,15:00:00,SQQQ,B,133,18.4600,0
